WKT,SA22019_V1_00,SA22019_V1_00_NAME,LAND_AREA_SQ_KM,AREA_SQ_KM,LATITUDE,LONGITUDE,EASTING,NORTHING,Shape_X,Shape_Y
"POINT (1460810.1239 5093955.1938)",339500,Levels,88.02671306,88.02671306,-44.29433294194448,171.2552636317756,1460810.1238897727,5093955.193783605,1460810.1239,5093955.1938
"POINT (1464097.99775 5099255.2932)",339600,Temuka East,4.29829941,4.29829941,-44.24725878646063,171.2978361980448,1464097.997768541,5099255.293221535,1464097.99775,5099255.2932
"POINT (1455429.3086 5085089.4048)",339700,Gleniti North,5.45839314,5.45839314,-44.373061533966414,171.1853891258918,1455429.3086193919,5085089.404774961,1455429.3086,5085089.4048
"POINT (1460355.83555 5087388.99835)",339800,Washdyke,10.65741138,10.65741138,-44.353333616836366,171.2478133572616,1460355.8355719456,5087388.99833638,1460355.83555,5087388.99835
"POINT (1454788.21705 5077618.90135)",339900,Fairview,98.36975006,98.36975006,-44.44015525769522,171.17525706721426,1454788.2170714985,5077618.90132757,1454788.21705,5077618.90135
"POINT (1456329.83435 5083927.8155)",340000,Gleniti South,1.73692412,1.73692412,-44.383693005830075,171.1963657424535,1456329.8343293115,5083927.815501029,1456329.83435,5083927.8155
"POINT (1457307.64775 5083531.8372)",340100,Glenwood,1.04957951,1.04957951,-44.38744935558465,171.20852651594964,1457307.647766092,5083531.837200096,1457307.64775,5083531.8372
"POINT (1458570.92245 5084435.18565)",340200,Marchwiel West,0.84044759,0.84044759,-44.379568117130624,171.22462483892522,1458570.9224643945,5084435.185638293,1458570.92245,5084435.18565
"POINT (1459418.91235 5084733.66035)",340300,Marchwiel East,0.93109401,0.93109401,-44.37704718310338,171.23534541383026,1459418.9123397104,5084733.660324673,1459418.91235,5084733.66035
"POINT (1458472.275 5083701.43455)",340400,Highfield North,1.41108191,1.41108191,-44.38615157552141,171.22318733833657,1458472.275024906,5083701.434547817,1458472.275,5083701.43455
"POINT (1458061.43385 5082872.54415)",340500,Highfield South,0.95030675,0.95030675,-44.3935300339775,171.2178055031608,1458061.4338364722,5082872.544167928,1458061.43385,5082872.54415
"POINT (1459967.41975 5084010.7936)",340600,Waimataitai-Maori Hill,1.49774365,1.49774365,-44.38365816244729,171.24203267412824,1459967.4197665574,5084010.793586362,1459967.41975,5084010.7936
"POINT (1459074.3833 5082623.8239)",340700,Fraser Park,1.21556866,1.21556866,-44.39596587094396,171.230450677478,1459074.3832879018,5082623.823880584,1459074.3833,5082623.8239
"POINT (1459968.80845 5082696.29715)",340800,Seaview,0.73492871,0.73492871,-44.3954871211849,171.2416958944704,1459968.808445827,5082696.297145265,1459968.80845,5082696.29715
"POINT (1461428.2399 5083426.81645)",340900,Inlet Port Timaru,0,0.49029495,-44.38919395462026,171.26020765113313,1461428.2399139088,5083426.81646121,1461428.2399,5083426.81645
"POINT (1459223.3058 5081485.91615)",341000,Watlington,1.20719933,1.20719933,-44.406234377264376,171.23201131763042,1459223.305787299,5081485.9161324445,1459223.3058,5081485.91615
"POINT (1460749.9144 5082391.1038)",341100,Timaru Central,0.8240427,0.8240427,-44.39838399426893,171.25141750145193,1460749.9143874075,5082391.103796856,1460749.9144,5082391.1038
"POINT (1461075.1719 5081264.60885)",341200,Timaru East,3.596137,3.73207634,-44.4085834155342,171.2551985544016,1461075.171919166,5081264.608839857,1461075.1719,5081264.60885
"POINT (1460359.70645 5081681.9464)",341300,Parkside,1.1472002,1.1472002,-44.40469035120263,171.2463292102769,1460359.7064722825,5081681.946376499,1460359.70645,5081681.9464
"POINT (1460450.77895 5080899.81455)",341400,Kensington (Timaru District),0.72551225,0.72551225,-44.411746029157435,171.2472621785811,1460450.7789360783,5080899.814532046,1460450.77895,5080899.81455
"POINT (1383790.8353 5132401.36245)",341500,Mackenzie Lakes,5134.28848751,5169.24405357,-43.92975980137186,170.30646881195338,1383790.8353004581,5132401.362422746,1383790.8353,5132401.36245
"POINT (1373198.4536 5118224.62155)",341600,Inland water Lake Pukaki,0,172.82436001,-44.054059391350094,170.16860491855897,1373198.4536181013,5118224.621553756,1373198.4536,5118224.62155
"POINT (1401038.85605 5137576.8732)",341700,Inland water Lake Tekapo,0,93.86417969,-43.888066655834,170.52306974330986,1401038.8560412948,5137576.873199007,1401038.85605,5137576.8732
"POINT (1368046.35525 5094190.38505)",341800,Twizel,21.07146234,23.10237334,-44.2685566818737,170.09376832488655,1368046.3552291973,5094190.385021486,1368046.35525,5094190.38505
"POINT (1426951.26415 5120640.76285)",341900,Opua (Mackenzie District),1978.37942911,1978.37942911,-44.046979392810506,170.83990097231882,1426951.2641726257,5120640.762835756,1426951.26415,5120640.76285
"POINT (1425932.7457 5115053.08805)",342000,Fairlie,4.95308417,4.95308417,-44.0970101638806,170.8253553137722,1425932.7457222892,5115053.088048911,1425932.7457,5115053.08805
"POINT (1408970.46735 5059223.08835)",342100,Hakataramea,2059.65432342,2088.31124733,-44.594976681604265,170.5931451849573,1408970.4673647545,5059223.088342106,1408970.46735,5059223.08835
"POINT (1436213.97695 5070567.7484)",342200,Maungati,696.26398702,696.26398702,-44.49962786325644,170.93976169097465,1436213.9769273186,5070567.748413474,1436213.97695,5070567.7484
"POINT (1449695.1602 5071939.8414)",342300,Lyalldale,109.32700697,109.32700697,-44.49021454034639,171.10964237522933,1449695.1602226687,5071939.841382114,1449695.1602,5071939.8414
"POINT (1445568.6523 5049845.2181)",342400,Makikihi-Willowbridge,294.9108799,294.9108799,-44.68813769237678,171.05113933126103,1445568.6522813232,5049845.218090863,1445568.6523,5049845.2181
"POINT (1445466.70245 5045583.16475)",342500,Waimate North,4.46429085,4.46429085,-44.72646212814272,171.0485650582886,1445466.702468703,5045583.164767381,1445466.70245,5045583.16475
"POINT (1442050.31915 5031354.8363)",342600,Morven-Glenavy-Ikawai,386.31251307,386.31251307,-44.85372619018197,171.00103371496937,1442050.3191441086,5031354.836293127,1442050.31915,5031354.8363
"POINT (1444671.72755 5044903.52495)",342700,Waimate West,0.9267257,0.9267257,-44.73240495718263,171.03832527579146,1444671.727558993,5044903.524972964,1444671.72755,5044903.52495
"POINT (1445400.23685 5044331.8484)",342800,Waimate East,2.60293037,2.60293037,-44.737706024993415,171.0473472875715,1445400.2368374583,5044331.848387691,1445400.23685,5044331.8484
"POINT (2449381.68585 5074467.4102)",342900,Oceanic Chatham Islands,0,12583.8398682,-43.989381798722775,-176.4096031104615,2449381.7097446485,5074467.27002373,2449381.68585,5074467.4102
"POINT (2441948.4415 5083567.32855)",343000,Chatham Islands,793.94659384,993.8493519,-43.91732957649319,-176.5150754951565,2441948.462979702,5083567.199458672,2441948.4415,5083567.32855
"POINT (1357469.5702 5070875.7185)",343100,Aviemore,3483.63797474,3532.6404532,-44.4747135726491,169.95056244908994,1357469.57020463,5070875.7184959985,1357469.5702,5070875.7185
"POINT (1349271.0056 5097231.8497)",343200,Inland water Lake Ohau,0,59.76085292,-44.23499165820719,169.8603191395001,1349271.005598799,5097231.8497036155,1349271.0056,5097231.8497
"POINT (1402766.207 5025750.41095)",343300,Danseys Pass,711.49333783,711.49333783,-44.894350023154594,170.502109111199,1402766.2070049965,5025750.410956233,1402766.207,5025750.41095
"POINT (1418717.66645 5007568.0538)",343400,Ngapara,1134.59407083,1134.59407083,-45.06213377112669,170.6974188159131,1418717.6664533683,5007568.053798469,1418717.66645,5007568.0538
"POINT (1443980.33395 5014877.39755)",343500,Lower Waitaki,172.93549806,172.93549806,-45.00239314592371,171.02035741333418,1443980.3339649644,5014877.397571189,1443980.33395,5014877.39755
"POINT (1408266.23945 4970600.8582)",343600,Waihemo,1312.35820393,1312.35820393,-45.39184113785296,170.5505406182649,1408266.2394329126,4970600.858175219,1408266.23945,4970600.8582
"POINT (1426966.60835 4991373.7798)",343700,Maheno,262.42151874,262.42151874,-45.209866124801785,170.79650893154982,1426966.608336803,4991373.779812934,1426966.60835,4991373.7798
"POINT (1437161.96515 5005070.39705)",343800,Weston,3.30651893,3.30651893,-45.0890847378318,170.9307187255434,1437161.9651631746,5005070.397057254,1437161.96515,5005070.39705
"POINT (1442548.0418 5007989.3039)",343900,Oamaru North Milner Park,7.13438315,7.13438315,-45.064044711132624,171.0000369035704,1442548.0417974747,5007989.303879989,1442548.0418,5007989.3039
"POINT (1440831.8054 5006107.98775)",344000,Oamaru North Orana Park,2.76059371,2.76059371,-45.08058565642274,170.97765365636806,1440831.8053990738,5006107.987747087,1440831.8054,5006107.98775
"POINT (1438730.9401 5004109.6534)",344100,Oamaru Gardens,1.42438176,1.42438176,-45.09808702685835,170.95033452564263,1438730.9400806068,5004109.653411288,1438730.9401,5004109.6534
"POINT (1440043.1934 5004944.369)",344200,Glen Warren,1.80084295,1.80084295,-45.09087587933211,170.96726870331887,1440043.193397357,5004944.368979497,1440043.1934,5004944.369
"POINT (1438625.29495 5002952.23585)",344300,Holmes Hill,2.61928692,2.61928692,-45.10847503911856,170.94861967119945,1438625.2949561933,5002952.2358639585,1438625.29495,5002952.23585
"POINT (1440429.1279 5003860.2574)",344400,Oamaru Central,0.96438725,0.96438725,-45.10071585385244,170.97182473144704,1440429.1279063975,5003860.257393091,1440429.1279,5003860.2574
"POINT (1439961.8359 5003089.21315)",344500,South Hill,1.44829725,1.44829725,-45.10754662303838,170.96564266668182,1439961.835906419,5003089.213157015,1439961.8359,5003089.21315
"POINT (1440802.95985 5003140.34885)",344600,Inlet Port Oamaru,0,0.23233605,-45.10727651455641,170.97634434205787,1440802.9598656914,5003140.348827532,1440802.95985,5003140.34885
"POINT (1420996.0247 4961010.00665)",344700,Palmerston,8.77063444,8.77063444,-45.48147257846362,170.70954359362887,1420996.024724709,4961010.006638798,1420996.0247,4961010.00665
"POINT (1306626.8929 5016701.92995)",344800,Lindis-Nevis Valleys,2884.62229617,2904.778319,-44.94254865924084,169.28143582830157,1306626.8929054413,5016701.929935605,1306626.8929,5016701.92995
"POINT (1298796.876 5003424.7291)",344900,Cromwell West,12.03514156,12.03514156,-45.058530780461254,169.17446733195547,1298796.8760013308,5003424.729038332,1298796.876,5003424.7291
"POINT (1301184.04495 5005881.17995)",345000,Cromwell East,3.59440752,3.59440752,-45.037477560330856,169.2061804509658,1301184.0449433092,5005881.1799229365,1301184.04495,5005881.17995
"POINT (1342157.33185 5006003.5284)",345100,Manuherikia-Ida Valleys,2511.48365288,2511.48365288,-45.0524680419903,169.725528936583,1342157.331846418,5006003.528384973,1342157.33185,5006003.5284
"POINT (1305961.47465 4978982.61005)",345200,Earnscleugh,391.85621352,394.25674066,-45.281090264647275,169.25087074217518,1305961.4746671233,4978982.610030256,1305961.47465,4978982.61005
"POINT (1320340.9502 4988778.6192)",345300,Dunstan-Galloway,444.43764322,444.43764322,-45.19894955329723,169.43935888956884,1320340.950202156,4988778.619163992,1320340.9502,4988778.6192
"POINT (1311283.1374 4989093.76595)",345400,Clyde,2.0817272,2.0817272,-45.19246767469331,169.3244509581941,1311283.1374040598,4989093.765912972,1311283.1374,4989093.76595
"POINT (1316670.8332 4983645.3148)",345500,Alexandra North,4.61612472,4.61612472,-45.24360026861951,169.38980181840816,1316670.8332047192,4983645.3147614375,1316670.8332,4983645.3148
"POINT (1315613.556 4982650.4933)",345600,Alexandra South,5.14867358,5.14867358,-45.25211091252217,169.37578788932137,1315613.5560310977,4982650.4932668535,1315613.556,4982650.4933
"POINT (1366234.30435 4984645.1808)",345700,Maniototo,2371.04327813,2371.04327813,-45.25282407245324,170.02086509697486,1366234.3043398564,4984645.180803654,1366234.30435,4984645.1808
"POINT (1321238.21195 4946150.61155)",345800,Teviot Valley,1302.49934543,1314.97606192,-45.58227059143153,169.4266789645781,1321238.2119527485,4946150.611532856,1321238.21195,4946150.61155
"POINT (1297087.8343 5084090.1198)",345900,Outer Wanaka,3175.99305056,3175.99305056,-44.33323819901271,169.2005580734578,1297087.8342949727,5084090.11974015,1297087.8343,5084090.1198
"POINT (1232250.1085 5036792.89835)",346000,Glenorchy,1464.37156618,1464.37156618,-44.72774697392344,168.356021075594,1232250.1085008858,5036792.8981629545,1232250.1085,5036792.89835
"POINT (1291058.6834 5062331.0787)",346100,Inland water Lake Wanaka,0,201.00413578,-44.52614263271562,169.11215048809117,1291058.6834277094,5062331.078642614,1291058.6834,5062331.0787
"POINT (1261353.73315 5026205.87245)",346200,Outer Wakatipu,1880.05940322,1880.05940322,-44.83713008376324,168.71543981627383,1261353.7331637153,5026205.872380968,1261353.73315,5026205.87245
"POINT (1307249.564 5069357.66975)",346300,Inland water Lake Hawea,0,157.12279406,-44.46976495876547,169.31945167549537,1307249.5640203771,5069357.669746236,1307249.564,5069357.66975
"POINT (1284944.1524 5037720.45255)",346400,Cardrona,858.05058563,858.05058563,-44.74452377901266,169.0202828235932,1284944.1524137664,5037720.452494698,1284944.1524,5037720.45255
"POINT (1250315.6094 4999652.28285)",346500,Inland water Lake Wakatipu,0,294.58265507,-45.07013022063109,168.5578122387936,1250315.6094404373,4999652.282744312,1250315.6094,4999652.28285
"POINT (1293323.8309 5045977.3078)",346600,Wanaka Waterfront,3.89295707,3.89295707,-44.67399918209012,169.13084007843221,1293323.8309222993,5045977.307760948,1293323.8309,5045977.3078
"POINT (1295058.23935 5045387.04675)",346700,Wanaka North,7.76736301,7.76736301,-44.680039651053455,169.15232142258353,1295058.2393550014,5045387.046708459,1295058.23935,5045387.04675
"POINT (1292246.2186 5042656.7517)",346800,Wanaka West,4.42402629,4.42402629,-44.703362410123724,169.11527950881754,1292246.218584952,5042656.75165559,1292246.2186,5042656.7517
"POINT (1297154.071 5045195.0129)",346900,Albert Town,4.95955476,4.95955476,-44.682651784998704,169.1785936865464,1297154.07099338,5045195.012868498,1297154.071,5045195.0129
"POINT (1295002.51175 5042583.86825)",347000,Wanaka Central,7.56235683,7.56235683,-44.70519432517614,169.14994953612302,1295002.5117802476,5042583.868225916,1295002.51175,5042583.86825
"POINT (1303792.969 5053159.03805)",347100,Lake Hawea,2.38898384,2.38898384,-44.61387878692958,169.26678424906902,1303792.9689973618,5053159.038017587,1303792.969,5053159.03805
"POINT (1306348.90715 5045104.87685)",347200,Upper Clutha Valley,161.06900552,161.06900552,-44.68728224752451,169.29431956398523,1306348.9071585613,5045104.876834221,1306348.90715,5045104.87685
"POINT (1247571.4138 4985453.5873)",347300,Kingston,1012.53590033,1012.53590033,-45.1961915200054,168.51305704388275,1247571.4137972675,4985453.587154899,1247571.4138,4985453.5873
"POINT (1258922.80395 5009130.53395)",347400,Arthurs Point,5.52130923,5.52130923,-44.98924885612049,168.67326322610893,1258922.8039615124,5009130.53382656,1258922.80395,5009130.53395
"POINT (1267535.10035 5011571.96805)",347500,Wakatipu Basin,59.51702521,59.51702521,-44.97141405373321,168.78382415572597,1267535.1003843246,5011571.96794659,1267535.10035,5011571.96805
"POINT (1261091.8713 5007201.11025)",347600,Queenstown Hill,15.40032986,15.40032986,-45.00760658642842,168.69940332791955,1261091.8712896272,5007201.11015809,1261091.8713,5007201.11025
"POINT (1258211.8508 5005367.1281)",347700,Warren Park,0.93646739,0.93646739,-45.02268784477457,168.66171637677527,1258211.850823633,5005367.127989325,1258211.8508,5005367.1281
"POINT (1255909.0849 5003169.1532)",347800,Sunshine Bay-Fernhill,1.31223993,1.31223993,-45.04130323370085,168.63106872680459,1255909.0849092433,5003169.153076913,1255909.0849,5003169.1532
"POINT (1271152.64555 5014919.38635)",347900,Arrowtown,2.36121673,2.36121673,-44.943043456822686,168.83175830738193,1271152.645579124,5014919.386257362,1271152.64555,5014919.38635
"POINT (1264373.4623 5008793.8493)",348000,Quail Rise,6.26898212,6.26898212,-44.99486760852548,168.74199074160578,1264373.4623204044,5008793.849209146,1264373.4623,5008793.8493
"POINT (1257694.30535 5004075.26595)",348100,Queenstown Central,0.80516741,0.80516741,-45.03403406562199,168.65428709966807,1257694.3053402128,5004075.265847107,1257694.30535,5004075.26595
"POINT (1258811.10095 5004285.70035)",348200,Queenstown East,0.97595775,0.97595775,-45.03268328986112,168.66856740593687,1258811.1009552076,5004285.700245232,1258811.10095,5004285.70035
"POINT (1260418.23835 5005005.02305)",348300,Frankton Arm,1.20179441,1.20179441,-45.026997641279564,168.689397844415,1260418.238371208,5005005.022952443,1260418.23835,5005005.02305
"POINT (1264814.5618 5006211.60225)",348400,Frankton,7.61602284,7.61602284,-45.018256969935685,168.74585280844417,1264814.5617890346,5006211.602154851,1264814.5618,5006211.60225
"POINT (1270021.99865 5010793.92245)",348500,Lake Hayes,5.92525278,8.76457562,-44.979558208353154,168.81476845277834,1270021.9986839052,5010793.922390655,1270021.99865,5010793.92245
"POINT (1262418.1559 5003572.899)",348600,Kelvin Heights,9.27575905,9.27575905,-45.04080782042892,168.71375186340362,1262418.155913559,5003572.898910064,1262418.1559,5003572.899
"POINT (1267104.0638 5007606.7751)",348700,Shotover Country,3.03647568,3.03647568,-45.0068096832975,168.77575414986637,1267104.0638095827,5007606.7750283005,1267104.0638,5007606.7751
